zip,year,city,median_income,median_income_moe,households,households_moe,households_poverty,households_poverty_moe,rent_index
95140,2014,MOUNT HAMILTON,166750,91601,68,40,31,38,
95140,2015,MOUNT HAMILTON,185625,182953,58,41,26,36,
95140,2016,MOUNT HAMILTON,,,90,57,33,47,
94040,2011,MOUNTAIN VIEW,93517,4211,13977,410,3995,266,3189
94040,2012,MOUNTAIN VIEW,95072,5638,13921,407,4222,295,3242
94040,2013,MOUNTAIN VIEW,99375,6764,14126,326,4534,326,3496
94040,2014,MOUNTAIN VIEW,101912,6101,14014,377,4607,329,4085
94040,2015,MOUNTAIN VIEW,107244,4986,13986,327,4885,363,4615
94040,2016,MOUNTAIN VIEW,115600,7457,13878,359,4859,279,4632
94043,2011,MOUNTAIN VIEW,91760,7295,11619,327,2925,255,2513
94043,2012,MOUNTAIN VIEW,94038,8202,11733,319,3026,230,2786
94043,2013,MOUNTAIN VIEW,97552,6981,12042,306,3123,250,2841
94043,2014,MOUNTAIN VIEW,100844,6099,12438,300,3175,216,3299
94043,2015,MOUNTAIN VIEW,102500,5626,12578,293,3190,208,3833
94043,2016,MOUNTAIN VIEW,105030,5920,12814,301,3117,213,3917
94558,2011,NAPA,69783,3005,24616,496,7634,453,2074
94558,2012,NAPA,71599,2423,24377,435,7849,448,2283
94558,2013,NAPA,72286,2457,24330,457,7938,397,2200
94558,2014,NAPA,72720,2500,24435,415,8186,403,2282
94558,2015,NAPA,74337,2670,24230,440,7972,397,2555
94558,2016,NAPA,77299,2574,24081,435,8034,300,2619
94559,2011,NAPA,58808,4157,10430,369,3498,362,1861
94559,2012,NAPA,58692,4378,10337,324,3409,287,1945
94559,2013,NAPA,56895,4565,10214,327,3369,261,1946
94559,2014,NAPA,58363,4780,10129,277,3336,274,2087
94559,2015,NAPA,61883,3374,10414,279,3285,266,2327
94559,2016,NAPA,65891,3606,10570,314,3335,258,2466
94560,2011,NEWARK,81777,3543,13007,486,5343,283,1983
94560,2012,NEWARK,84922,4279,13005,405,5276,264,2031
94560,2013,NEWARK,85847,2594,13178,381,5124,269,2126
94560,2014,NEWARK,86521,2361,13474,331,4949,271,2352
94560,2015,NEWARK,86757,2129,13436,357,5083,246,2680
94560,2016,NEWARK,91965,3594,13522,365,5203,241,2893
94946,2011,NICASIO,128125,52970,219,43,47,17,
94946,2012,NICASIO,158333,52981,228,46,61,27,
94946,2013,NICASIO,131250,37844,276,42,67,26,
94946,2014,NICASIO,113281,31470,269,39,69,25,
94946,2015,NICASIO,101250,32766,295,43,72,28,
94946,2016,NICASIO,108750,21319,296,51,70,29,
94945,2011,NOVATO,82380,10378,6629,288,1965,248,2543
94945,2012,NOVATO,81661,8398,6791,256,2244,237,2563
94945,2013,NOVATO,83026,7205,6837,295,2359,289,2738
94945,2014,NOVATO,83638,9424,6901,248,2171,209,2935
94945,2015,NOVATO,82100,9493,7218,238,2142,223,3278
94945,2016,NOVATO,90685,8165,7198,223,2267,173,3500
94947,2011,NOVATO,81889,7161,9366,332,2952,281,2400
94947,2012,NOVATO,83873,5647,9506,327,2966,266,2449
94947,2013,NOVATO,80719,8063,9578,409,3061,367,2608
94947,2014,NOVATO,81879,7238,9787,325,3144,282,2829
94947,2015,NOVATO,82434,5766,9946,322,3107,303,3139
94947,2016,NOVATO,88119,7934,10067,304,2832,232,3366
94949,2011,NOVATO,81505,7743,6932,273,2284,241,2700
94949,2012,NOVATO,83415,11771,6972,227,2315,225,2868
94949,2013,NOVATO,77308,7443,6866,242,2309,254,2984
94949,2014,NOVATO,74009,8546,6798,248,2186,241,3248
94949,2015,NOVATO,75879,10388,6857,329,2073,241,3579
94949,2016,NOVATO,78568,11174,7175,263,2076,203,3781
94601,2011,OAKLAND,36949,3856,14545,436,6463,508,1509
94601,2012,OAKLAND,37609,3492,14479,424,6385,419,1546
94601,2013,OAKLAND,38305,2678,14414,328,6432,404,1604
94601,2014,OAKLAND,39601,2375,14602,361,6434,404,1729
94601,2015,OAKLAND,39184,1998,14931,346,6549,371,2095
94601,2016,OAKLAND,41918,1884,14930,364,6567,381,2498
94602,2011,OAKLAND,71213,6502,11841,337,3581,253,2105
94602,2012,OAKLAND,70105,3777,11809,300,3569,269,2018
94602,2013,OAKLAND,71510,3785,11758,299,3568,247,2142
94602,2014,OAKLAND,68813,5019,11975,281,3601,248,2284
94602,2015,OAKLAND,69382,5918,11930,300,3479,267,2802
94602,2016,OAKLAND,72850,4498,11804,289,3522,271,3165
94603,2011,OAKLAND,39045,2862,9162,282,4390,337,1490
94603,2012,OAKLAND,40062,3276,9239,307,4593,336,1532
94603,2013,OAKLAND,40927,2521,9193,295,4553,314,1557
94603,2014,OAKLAND,40962,2732,9382,259,4571,265,1681
94603,2015,OAKLAND,42366,2886,9614,234,4772,279,1899
94603,2016,OAKLAND,44294,3202,9620,227,4743,292,2276
94605,2011,OAKLAND,54210,4222,15183,393,5125,409,1676
94605,2012,OAKLAND,56434,4920,15150,442,5122,428,1690
94605,2013,OAKLAND,56944,3434,15159,480,5196,414,1738
94605,2014,OAKLAND,57610,4196,14933,469,5422,422,1903
94605,2015,OAKLAND,59940,3822,15199,416,5283,361,2276
94605,2016,OAKLAND,62061,3416,15607,445,5071,402,2595
94606,2011,OAKLAND,37985,3157,14979,465,3864,342,1528
94606,2012,OAKLAND,39230,2909,14628,394,3874,298,1576
94606,2013,OAKLAND,38363,2249,14703,380,3928,281,1655
94606,2014,OAKLAND,37288,3149,14603,358,3845,270,1814
94606,2015,OAKLAND,40893,2764,14896,375,3993,332,2305
94606,2016,OAKLAND,43314,2630,14935,293,3783,273,2690
94607,2011,OAKLAND,34091,2791,9914,339,2444,260,1601
94607,2012,OAKLAND,32716,3184,10084,290,2444,266,1649
94607,2013,OAKLAND,32856,3442,10760,338,2678,246,1755
94607,2014,OAKLAND,34192,2961,11020,265,2610,279,2026
94607,2015,OAKLAND,35837,3395,11344,236,2688,225,2565
94607,2016,OAKLAND,35360,2718,11356,251,2612,196,2876
94609,2011,OAKLAND,47049,3696,9697,432,1885,257,2009
94609,2012,OAKLAND,48658,4120,9746,328,1824,245,1931
94609,2013,OAKLAND,52400,3408,9844,357,1659,253,1968
94609,2014,OAKLAND,56378,3977,9823,297,1577,204,2226
94609,2015,OAKLAND,58990,4834,9794,302,1599,212,2968
94609,2016,OAKLAND,67827,5991,9834,287,1746,221,3217
94610,2011,OAKLAND,71656,3007,15351,364,2813,281,
94610,2012,OAKLAND,73127,3573,15408,374,2790,270,
94610,2013,OAKLAND,72848,3632,15340,404,2714,217,
94610,2014,OAKLAND,73850,2841,15364,303,2587,242,
94610,2015,OAKLAND,75477,3656,15562,283,2668,238,
94610,2016,OAKLAND,83052,3573,15594,353,2774,270,
94611,2011,OAKLAND,100667,6698,16886,439,4205,303,
94611,2012,OAKLAND,99475,6431,16522,426,4256,304,
94611,2013,OAKLAND,104967,5471,16439,419,4220,322,
94611,2014,OAKLAND,107577,6752,16714,397,4089,262,
94611,2015,OAKLAND,110999,6406,16911,359,4203,314,
94611,2016,OAKLAND,115065,4274,17020,335,4081,280,
94612,2011,OAKLAND,26213,3097,7515,312,796,224,1555
94612,2012,OAKLAND,26314,3709,7637,275,826,211,1616
94612,2013,OAKLAND,26054,4673,7819,294,648,163,1775
94612,2014,OAKLAND,30879,3912,7997,296,660,145,2033
94612,2015,OAKLAND,32993,3971,8193,321,782,165,2581
94612,2016,OAKLAND,35977,4449,8333,280,865,167,2902
94613,2011,OAKLAND,,,8,14,8,14,
94613,2012,OAKLAND,,,9,14,9,14,
94613,2013,OAKLAND,,,9,14,9,14,
94613,2014,OAKLAND,,,5,9,5,9,
94613,2015,OAKLAND,,,5,8,5,8,
94613,2016,OAKLAND,,,0,12,0,12,
94618,2011,OAKLAND,113523,8414,7532,310,1839,196,
94618,2012,OAKLAND,114759,6088,7566,250,1849,196,
94618,2013,OAKLAND,116604,7560,7434,262,1731,199,
94618,2014,OAKLAND,123575,7672,7205,241,1785,163,
94618,2015,OAKLAND,128931,7985,7106,227,1723,157,
94618,2016,OAKLAND,139570,13008,6991,227,1782,166,
94619,2011,OAKLAND,73938,4840,8896,330,2868,245,1932
94619,2012,OAKLAND,75041,7573,8779,372,2911,280,1830
94619,2013,OAKLAND,75963,7119,8563,366,2735,246,1881
94619,2014,OAKLAND,78676,5985,8810,317,2979,299,2123
94619,2015,OAKLAND,76361,6373,8916,292,3040,297,2524
94619,2016,OAKLAND,79225,5968,8979,306,3167,253,2872
94621,2011,OAKLAND,32628,2358,8687,353,4324,320,1432
94621,2012,OAKLAND,30780,3551,8918,313,4495,323,1464
94621,2013,OAKLAND,31082,2236,8835,345,4665,317,1505
94621,2014,OAKLAND,30528,2274,9128,375,4754,308,1626
94621,2015,OAKLAND,31903,2058,9410,348,4999,330,1841
94621,2016,OAKLAND,31027,1938,9422,379,5006,350,2232
94561,2011,OAKLEY,77435,5864,10910,408,5471,310,1777
94561,2012,OAKLEY,75605,4245,10987,397,5442,256,1769
94561,2013,OAKLEY,76693,3521,11298,427,5243,289,1791
94561,2014,OAKLEY,77706,5054,11533,431,5361,340,1851
94561,2015,OAKLEY,82060,5394,11703,453,5649,351,1978
94561,2016,OAKLEY,81910,4529,11897,422,5518,310,2166
94563,2011,ORINDA,157400,6811,6375,205,2296,136,4072
94563,2012,ORINDA,161567,7816,6458,199,2308,150,4256
94563,2013,ORINDA,164173,15171,6403,235,2243,136,4350
94563,2014,ORINDA,166147,13719,6605,234,2295,145,4653
94563,2015,ORINDA,163772,8513,6709,211,2196,166,5223
94563,2016,ORINDA,174526,22006,6847,197,2253,123,5383
94044,2011,PACIFICA,93469,3497,14215,300,4436,192,2487
94044,2012,PACIFICA,96014,3447,14045,345,4378,276,2547
94044,2013,PACIFICA,94453,7024,14092,395,4205,234,2740
94044,2014,PACIFICA,96719,4941,14219,360,4409,259,2928
94044,2015,PACIFICA,100043,4652,14136,353,4446,227,3419
94044,2016,PACIFICA,103545,3243,13898,313,4370,217,3619
94301,2011,PALO ALTO,135817,11249,7286,274,2118,200,4891
94301,2012,PALO ALTO,135709,9576,7355,235,2081,203,5379
94301,2013,PALO ALTO,122473,17011,7212,221,2008,172,5794
94301,2014,PALO ALTO,134907,14585,7266,238,2085,162,6541
94301,2015,PALO ALTO,142168,12743,7131,209,1936,145,7397
94301,2016,PALO ALTO,135427,11816,7265,218,2006,176,7322
94303,2011,PALO ALTO,73895,5585,13085,393,6040,283,
94303,2012,PALO ALTO,76813,7379,13258,400,6298,325,
94303,2013,PALO ALTO,80127,7887,13477,395,6318,346,
94303,2014,PALO ALTO,89464,7883,13382,398,6426,299,
94303,2015,PALO ALTO,89862,6429,13540,368,6412,329,
94303,2016,PALO ALTO,91866,6013,13913,351,6654,292,
94304,2011,PALO ALTO,101316,21700,1914,122,370,95,
94304,2012,PALO ALTO,104531,14451,1996,132,357,88,
94304,2013,PALO ALTO,103971,17328,1950,113,428,88,
94304,2014,PALO ALTO,101932,14410,1911,119,381,79,
94304,2015,PALO ALTO,104831,21036,1837,115,366,64,
94304,2016,PALO ALTO,105320,12686,1845,107,411,83,
94306,2011,PALO ALTO,112230,8536,10568,307,3799,272,3752
94306,2012,PALO ALTO,111432,8796,10675,304,3803,249,3889
94306,2013,PALO ALTO,110580,7453,10778,282,4031,252,4051
94306,2014,PALO ALTO,111602,7342,10782,284,3884,240,4823
94306,2015,PALO ALTO,117976,8600,10641,327,4063,259,5740
94306,2016,PALO ALTO,119157,6542,10696,286,3868,288,5833
94954,2011,PETALUMA,77022,4951,13453,322,5004,304,1920
94954,2012,PETALUMA,78154,5323,13358,316,5194,253,1942
94954,2013,PETALUMA,80645,3499,13096,310,4817,335,2115
94954,2014,PETALUMA,81980,2655,13228,296,4703,304,2283
94954,2015,PETALUMA,82946,3815,13293,303,4679,248,2439
94954,2016,PETALUMA,83713,2249,13449,295,4742,246,2592
94564,2011,PINOLE,80042,4297,6468,260,2209,200,1829
94564,2012,PINOLE,77476,7589,6516,303,2140,222,1826
94564,2013,PINOLE,76960,6113,6604,305,1962,173,1911
94564,2014,PINOLE,74283,5094,6668,205,1984,213,2059
94564,2015,PINOLE,71936,4982,6741,281,2001,207,2331
94564,2016,PINOLE,73861,4307,6810,251,2001,183,2458
94565,2011,PITTSBURG,55614,2169,25593,607,11738,469,1586
94565,2012,PITTSBURG,55709,2026,25392,511,11528,430,1604
94565,2013,PITTSBURG,55255,2651,25998,536,11691,400,1643
94565,2014,PITTSBURG,55865,2201,26076,528,11982,435,1710
94565,2015,PITTSBURG,56311,2154,26906,536,12224,475,1836
94565,2016,PITTSBURG,60020,2502,27453,594,12419,440,2026
94523,2011,PLEASANT HILL,79128,4684,13893,409,3675,246,2087
94523,2012,PLEASANT HILL,77117,6958,13973,370,3651,271,2105
94523,2013,PLEASANT HILL,77485,4597,14177,430,3588,248,2251
94523,2014,PLEASANT HILL,81685,6164,14092,364,3951,311,2382
94523,2015,PLEASANT HILL,81599,7422,14035,380,3874,258,2622
94523,2016,PLEASANT HILL,94042,6594,13943,248,4083,269,2939
94566,2011,PLEASANTON,118306,5173,14331,302,5894,295,2646
94566,2012,PLEASANTON,119764,6291,14421,314,5964,246,2814
94566,2013,PLEASANTON,117475,5462,14644,280,6010,259,2848
94566,2014,PLEASANTON,120401,5133,14909,277,6048,271,3104
94566,2015,PLEASANTON,122260,4638,15288,280,6145,236,3459
94566,2016,PLEASANTON,129064,6781,15829,335,6219,248,3663
94588,2011,PLEASANTON,120432,4314,10372,297,4637,281,2389
94588,2012,PLEASANTON,120008,8574,10489,307,4780,269,2544
94588,2013,PLEASANTON,119849,5292,10698,253,4913,274,2609
94588,2014,PLEASANTON,127684,4364,10778,259,5240,305,2848
94588,2015,PLEASANTON,128668,6517,11183,251,5349,276,3231
94588,2016,PLEASANTON,130888,6683,11849,294,5493,281,3385
94569,2011,PORT COSTA,91429,29682,122,82,13,20,
94569,2012,PORT COSTA,92743,14669,169,90,11,19,
94569,2013,PORT COSTA,86719,7787,162,83,21,23,
94569,2014,PORT COSTA,94420,34320,179,79,11,19,
94569,2015,PORT COSTA,110347,50264,179,79,11,20,
94569,2016,PORT COSTA,136875,56728,142,72,12,21,
94028,2011,PORTOLA VALLEY,162727,25902,2556,171,815,103,6608
94028,2012,PORTOLA VALLEY,162271,27671,2607,169,776,95,6899
94028,2013,PORTOLA VALLEY,161205,9295,2653,182,801,112,7534
94028,2014,PORTOLA VALLEY,180174,34585,2671,190,686,107,8639
94028,2015,PORTOLA VALLEY,186641,72372,2645,174,667,91,9668
94028,2016,PORTOLA VALLEY,229554,65659,2641,173,745,108,9139
94061,2011,REDWOOD CITY,74097,2892,13497,373,4864,325,2758
94061,2012,REDWOOD CITY,75033,3797,13521,392,4944,267,2841
94061,2013,REDWOOD CITY,79833,6222,13510,424,4889,302,3199
94061,2014,REDWOOD CITY,81907,6737,13576,408,4873,321,3430
94061,2015,REDWOOD CITY,85164,4775,13875,403,4810,287,3971
94061,2016,REDWOOD CITY,89578,5965,14028,311,4667,275,4131
94062,2011,REDWOOD CITY,121658,6481,9846,292,3370,260,3847
94062,2012,REDWOOD CITY,122260,7063,9985,292,3193,264,3930
94062,2013,REDWOOD CITY,125060,7382,9860,369,3301,260,4242
94062,2014,REDWOOD CITY,126557,7323,10054,323,3139,266,4812
94062,2015,REDWOOD CITY,130395,9747,10272,343,3240,214,5397
94062,2016,REDWOOD CITY,135808,9099,10187,326,3077,215,5464
94063,2011,REDWOOD CITY,52220,3355,8877,308,4065,280,2234
94063,2012,REDWOOD CITY,51690,2743,8905,284,3932,284,2462
94063,2013,REDWOOD CITY,52818,4191,8771,290,3763,285,2507
94063,2014,REDWOOD CITY,54003,5231,8812,233,3748,302,2825
94063,2015,REDWOOD CITY,55605,3959,9213,246,3857,278,3287
94063,2016,REDWOOD CITY,60434,3934,9437,274,3895,267,3476
94065,2011,REDWOOD CITY,131897,5545,4682,160,1604,172,3024
94065,2012,REDWOOD CITY,133981,5548,4670,212,1636,169,3118
94065,2013,REDWOOD CITY,132337,7903,4622,186,1640,180,3242
94065,2014,REDWOOD CITY,132462,12710,4738,191,1633,146,3607
94065,2015,REDWOOD CITY,142142,9111,4975,170,1786,173,4168
94065,2016,REDWOOD CITY,145518,14754,5151,171,1891,140,4285
94801,2011,RICHMOND,42636,3949,8897,353,3986,306,1476
94801,2012,RICHMOND,43084,3125,9058,312,4106,315,1479
94801,2013,RICHMOND,40030,4060,9169,381,4223,299,1511
94801,2014,RICHMOND,38856,2476,9094,304,3983,278,1634
94801,2015,RICHMOND,42767,4412,9291,312,4074,272,1849
94801,2016,RICHMOND,43393,4807,9234,295,4039,285,2134
94804,2011,RICHMOND,50346,2891,13628,384,5116,381,1539
94804,2012,RICHMOND,50701,3658,13971,462,5423,383,1550
94804,2013,RICHMOND,49261,3181,14162,385,5289,390,1635
94804,2014,RICHMOND,49541,3018,14306,398,5254,350,1748
94804,2015,RICHMOND,48282,3186,14597,416,5027,384,2061
94804,2016,RICHMOND,51276,3491,14536,400,4940,314,2295
94805,2011,RICHMOND,63507,6508,5154,212,1532,209,1639
94805,2012,RICHMOND,62901,8919,4965,266,1509,223,1629
94805,2013,RICHMOND,65747,5702,5107,221,1600,230,1734
94805,2014,RICHMOND,66079,7012,5232,226,1653,221,1861
94805,2015,RICHMOND,67110,4243,5327,190,1527,210,2239
94805,2016,RICHMOND,72009,3814,5349,203,1459,185,2409
94571,2011,RIO VISTA,57599,7488,3648,230,512,113,1485
94571,2012,RIO VISTA,60556,8437,3762,242,538,101,1468
94571,2013,RIO VISTA,54223,8646,3828,283,499,113,1436
94571,2014,RIO VISTA,61563,8635,3648,282,605,174,1486
94571,2015,RIO VISTA,60579,9326,3928,214,495,120,1582
94571,2016,RIO VISTA,54852,11889,4203,236,510,125,1674
94572,2011,RODEO,65984,5247,2957,156,1126,146,1793
94572,2012,RODEO,63803,5864,2897,173,1073,110,1781
94572,2013,RODEO,64756,5293,2878,177,992,137,1882
94572,2014,RODEO,68701,4034,3043,135,1134,147,1947
94572,2015,RODEO,64089,8228,3167,128,1080,149,2211
94572,2016,RODEO,70227,11886,3184,132,1171,136,2368
94960,2011,SAN ANSELMO,104802,7621,6203,276,2263,194,3099
94960,2012,SAN ANSELMO,106360,3685,6367,218,2298,168,3077
94960,2013,SAN ANSELMO,108629,4746,6477,255,2387,213,3294
94960,2014,SAN ANSELMO,108295,7063,6472,238,2321,191,3812
94960,2015,SAN ANSELMO,108786,8141,6384,287,2189,175,4184
94960,2016,SAN ANSELMO,112045,7125,6416,252,2211,181,4379
94066,2011,SAN BRUNO,77509,3695,14805,486,4985,281,2442
94066,2012,SAN BRUNO,78521,3267,14829,403,4702,259,2526
94066,2013,SAN BRUNO,78911,3844,14886,477,4752,287,2714
94066,2014,SAN BRUNO,81369,3508,14658,359,4614,229,2840
94066,2015,SAN BRUNO,83888,2935,14899,406,4629,209,3445
94066,2016,SAN BRUNO,89008,2450,14842,356,4595,203,3654
94070,2011,SAN CARLOS,119777,9178,11603,273,3741,210,3307
94070,2012,SAN CARLOS,120579,6700,11647,277,3812,194,3454
94070,2013,SAN CARLOS,117679,12190,11620,297,3884,183,3672
94070,2014,SAN CARLOS,125335,8004,11870,268,3758,171,4125
94070,2015,SAN CARLOS,131199,5893,11857,294,3789,200,4658
94070,2016,SAN CARLOS,135030,6341,11701,266,3999,181,4760
94102,2011,SAN FRANCISCO,22159,1334,14884,591,1014,234,2686
94102,2012,SAN FRANCISCO,22252,1355,15021,534,1412,277,2839
94102,2013,SAN FRANCISCO,22517,1686,15392,534,1249,276,3164
94102,2014,SAN FRANCISCO,24127,2420,16109,554,1554,318,3627
94102,2015,SAN FRANCISCO,25362,2757,16463,631,1591,279,4103
94102,2016,SAN FRANCISCO,29456,3197,17135,474,1491,232,4154
94103,2011,SAN FRANCISCO,42801,3337,11230,505,1255,218,2896
94103,2012,SAN FRANCISCO,44145,4708,11566,477,1268,225,3171
94103,2013,SAN FRANCISCO,43364,5125,11687,541,1328,238,3503
94103,2014,SAN FRANCISCO,41612,4208,12161,555,1307,208,3902
94103,2015,SAN FRANCISCO,43321,4953,12728,514,1246,268,4432
94103,2016,SAN FRANCISCO,46140,5566,13501,576,1401,280,4398
94104,2011,SAN FRANCISCO,25568,33347,189,73,19,44,
94104,2012,SAN FRANCISCO,26223,75586,185,55,12,32,
94104,2013,SAN FRANCISCO,48750,83950,156,55,0,12,
94104,2014,SAN FRANCISCO,80341,73745,151,51,0,12,
94104,2015,SAN FRANCISCO,,,176,48,8,14,
94104,2016,SAN FRANCISCO,51500,31547,274,85,29,25,
94105,2011,SAN FRANCISCO,120257,18276,2769,349,79,46,3182
94105,2012,SAN FRANCISCO,142389,31919,3080,387,90,76,3217
94105,2013,SAN FRANCISCO,163949,28237,3337,460,247,174,3771
94105,2014,SAN FRANCISCO,170656,21501,3698,517,272,172,4142
94105,2015,SAN FRANCISCO,172570,46341,3778,482,275,192,4780
94105,2016,SAN FRANCISCO,195165,42940,4015,520,494,244,4658
94107,2011,SAN FRANCISCO,113974,8151,13028,504,2038,348,3047
94107,2012,SAN FRANCISCO,117556,8462,13180,558,1861,264,3294
94107,2013,SAN FRANCISCO,114439,10009,13342,651,2142,306,3604
94107,2014,SAN FRANCISCO,120610,10521,13422,673,2077,323,3975
94107,2015,SAN FRANCISCO,121167,6441,13743,682,2410,317,4595
94107,2016,SAN FRANCISCO,129152,12129,13873,649,2577,357,4557
94108,2011,SAN FRANCISCO,33191,3651,7409,323,720,168,2904
94108,2012,SAN FRANCISCO,33979,2687,7241,338,697,138,3006
94108,2013,SAN FRANCISCO,35427,4546,7424,319,697,133,3329
94108,2014,SAN FRANCISCO,36875,5304,7538,382,850,153,3647
94108,2015,SAN FRANCISCO,40435,5186,7867,364,792,123,4324
94108,2016,SAN FRANCISCO,46218,5746,8067,311,784,140,4394
94109,2011,SAN FRANCISCO,58106,3740,32139,774,2449,300,3048
94109,2012,SAN FRANCISCO,58915,3914,33055,685,2409,295,3324
94109,2013,SAN FRANCISCO,60722,2321,33365,764,2381,271,3693
94109,2014,SAN FRANCISCO,63173,3477,32953,720,2120,279,4063
94109,2015,SAN FRANCISCO,66276,3305,33721,646,1959,289,4638
94109,2016,SAN FRANCISCO,71043,5700,33730,604,1726,290,4591
94110,2011,SAN FRANCISCO,76963,2939,26912,565,6118,398,3061
94110,2012,SAN FRANCISCO,79516,3283,27042,617,6091,381,3209
94110,2013,SAN FRANCISCO,82111,2853,27668,497,6282,462,3513
94110,2014,SAN FRANCISCO,84488,4186,27430,524,6081,412,3879
94110,2015,SAN FRANCISCO,90364,4740,28019,604,6335,364,4703
94110,2016,SAN FRANCISCO,97563,4012,28183,454,6047,343,4815
94111,2011,SAN FRANCISCO,92446,12859,2227,202,126,49,3072
94111,2012,SAN FRANCISCO,93393,16221,2217,191,159,48,3372
94111,2013,SAN FRANCISCO,89722,17151,2136,170,194,45,3831
94111,2014,SAN FRANCISCO,103472,16366,2109,153,227,55,3993
94111,2015,SAN FRANCISCO,91603,17370,2118,174,247,60,4585
94111,2016,SAN FRANCISCO,104083,14413,2118,164,172,63,4582
94112,2011,SAN FRANCISCO,72467,4411,21670,386,7645,436,2587
94112,2012,SAN FRANCISCO,72396,3705,21736,334,7618,394,2531
94112,2013,SAN FRANCISCO,71625,3301,22449,411,7746,502,2727
94112,2014,SAN FRANCISCO,71505,2904,22969,411,7738,421,3063
94112,2015,SAN FRANCISCO,72545,3003,23323,341,7568,382,3696
94112,2016,SAN FRANCISCO,77388,3521,23369,314,7561,444,3999
94114,2011,SAN FRANCISCO,111815,4567,16733,423,2059,202,3718
94114,2012,SAN FRANCISCO,115734,5649,16440,422,2001,197,3776
94114,2013,SAN FRANCISCO,114689,5749,16275,409,2036,198,4156
94114,2014,SAN FRANCISCO,122970,6807,16446,362,2176,170,4469
94114,2015,SAN FRANCISCO,125265,4243,16456,330,2104,200,5351
94114,2016,SAN FRANCISCO,131442,7706,16580,383,2322,189,5606
94115,2011,SAN FRANCISCO,72429,8784,17342,567,2e3,334,3417
94115,2012,SAN FRANCISCO,73797,6058,17471,501,2264,326,3598
94115,2013,SAN FRANCISCO,76952,7378,17755,507,2290,324,3892
94115,2014,SAN FRANCISCO,85330,5051,17840,550,2475,347,4309
94115,2015,SAN FRANCISCO,89811,6473,17732,498,2754,399,5146
94115,2016,SAN FRANCISCO,97090,7552,17343,472,2632,277,5275
94116,2011,SAN FRANCISCO,83657,4762,15080,347,4415,419,2744
94116,2012,SAN FRANCISCO,82648,5584,14913,386,4328,297,2834
94116,2013,SAN FRANCISCO,83407,5460,15347,427,4174,380,3031
94116,2014,SAN FRANCISCO,84828,4390,15560,352,4253,317,3485
94116,2015,SAN FRANCISCO,87321,5123,15826,285,4134,301,3941
94116,2016,SAN FRANCISCO,91930,5602,16032,311,4082,300,4285
94117,2011,SAN FRANCISCO,85151,5781,18468,497,2044,257,3555
94117,2012,SAN FRANCISCO,91303,5913,18215,513,2090,292,3656
94117,2013,SAN FRANCISCO,94479,6090,18297,405,2188,247,3940
94117,2014,SAN FRANCISCO,103333,5967,18422,475,2250,217,4336
94117,2015,SAN FRANCISCO,108429,4622,18362,445,2339,244,5159
94117,2016,SAN FRANCISCO,122266,6456,18404,455,2501,243,5431
94118,2011,SAN FRANCISCO,74967,5900,17010,508,3289,317,3622
94118,2012,SAN FRANCISCO,81545,6683,17086,414,3521,281,3596
94118,2013,SAN FRANCISCO,82857,7973,17314,429,3632,337,3875
94118,2014,SAN FRANCISCO,82993,4769,17477,440,3653,317,4373
94118,2015,SAN FRANCISCO,86999,5007,17663,444,3365,284,5298
94118,2016,SAN FRANCISCO,94197,6778,17784,356,3536,236,5630
94121,2011,SAN FRANCISCO,77612,4223,17463,370,4079,315,3172
94121,2012,SAN FRANCISCO,72371,5778,17396,328,3883,317,3051
94121,2013,SAN FRANCISCO,72756,4867,17298,350,3702,332,3284
94121,2014,SAN FRANCISCO,70220,4636,17207,337,3728,245,3763
94121,2015,SAN FRANCISCO,69813,4722,17388,403,3557,274,4463
94121,2016,SAN FRANCISCO,77280,4184,17405,370,3445,272,4978
94122,2011,SAN FRANCISCO,79441,4438,21590,480,4757,358,2801
94122,2012,SAN FRANCISCO,77889,3545,21935,417,4756,362,2884
94122,2013,SAN FRANCISCO,81768,4414,21949,440,4963,319,3142
94122,2014,SAN FRANCISCO,86070,4181,22355,447,4993,314,3594
94122,2015,SAN FRANCISCO,90514,2456,22882,371,5194,356,4093
94122,2016,SAN FRANCISCO,97091,4670,23189,336,5226,319,4385
94123,2011,SAN FRANCISCO,104485,5024,13492,404,1183,189,4388
94123,2012,SAN FRANCISCO,107226,4582,13774,387,1521,264,4240
94123,2013,SAN FRANCISCO,112650,9551,14007,409,1735,234,4849
94123,2014,SAN FRANCISCO,121200,9668,14039,348,1918,253,5209
94123,2015,SAN FRANCISCO,124231,7948,13962,326,1814,255,6757
94123,2016,SAN FRANCISCO,130589,5843,13931,295,1820,252,6814
94124,2011,SAN FRANCISCO,46025,3230,9817,330,4294,317,2540
94124,2012,SAN FRANCISCO,46692,3548,10083,348,4232,366,2437
94124,2013,SAN FRANCISCO,50146,3567,10290,357,4225,348,2569
94124,2014,SAN FRANCISCO,49594,3790,10281,342,4111,345,2995
94124,2015,SAN FRANCISCO,49945,3731,10501,316,4139,300,3636
94124,2016,SAN FRANCISCO,53322,3236,10612,224,4153,285,3848
94127,2011,SAN FRANCISCO,138003,7635,7258,332,2123,233,3387
94127,2012,SAN FRANCISCO,128079,12337,7319,268,2017,198,3287
94127,2013,SAN FRANCISCO,131351,11756,7395,296,2036,212,3409
94127,2014,SAN FRANCISCO,131108,6550,7258,286,2116,214,3963
